#,Title,URL,Published At
0,The FTC is as mad about the Xbox Game Pass price increase as you are,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_50004f73-a300-43c5-baa8-899b417c52c9,2024-07-19T12:00:31Z
1,Murray to make Wimbledon decision 'as late as possible',https://www.bbc.com/sport/tennis/articles/c4ngvey07kvo,2024-06-27T10:00:11Z
2,Samsung Galaxy Z Flip 6 Early Impressions: Still as Limited as its Predecessor,https://gizmodo.com/samsung-galaxy-z-flip-6s-early-impressions-2000469815,2024-07-12T18:00:33Z
3,England final loss 'as tough as it gets' - Kane,https://www.bbc.com/sport/football/videos/cjjw798e0n1o,2024-07-14T21:38:04Z
4,Cheers as Corbyn holds Islington seat as independent,https://www.bbc.com/news/videos/c10lv1m17yjo,2024-07-05T02:49:20Z
5,"NBA TV rights go to ESPN, NBC and Amazon as TNT is rejected",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_792a3366-dce7-4c1a-b060-42037d0d297e,2024-07-24T23:08:11Z
6,The European Space Agency will follow a skyscraper-sized asteroid as it flies past Earth,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_9eb9b085-3889-4344-90e0-832dc0726c8d,2024-07-17T13:15:30Z
7,[Removed],https://removed.com,1970-01-01T00:00:00Z
8,[Removed],https://removed.com,1970-01-01T00:00:00Z
9,Ford 'revives' the Capri after 30 years as a four-door EV,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_7f48d440-3bca-4e71-a39e-479513d6fdfd,2024-07-11T14:00:13Z
10,"Police in Scottsdale, AZ will start using drones as first responders",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_709b31e2-6139-4505-ad5c-d047c517f19c,2024-07-24T19:55:55Z
11,Netflix hires former Epic Games exec as new President of Games,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_7313f309-af24-4226-a184-e739b4ab881e,2024-07-23T21:26:14Z
12,[Removed],https://removed.com,1970-01-01T00:00:00Z
13,"Pressure Grows in Congress to Treat Crypto Investigator Tigran Gambaryan, Jailed in Nigeria, as a Hostage",https://www.wired.com/story/tigran-gambaryan-us-congress-resolution-hostage-nigeria/,2024-07-11T19:58:01Z
14,Cutting-Edge Technology Could Massively Reduce the Amount of Energy Used for Air Conditioning,https://www.wired.com/story/cutting-edge-technology-could-massively-reduce-the-amount-of-energy-used-for-air-conditioning/,2024-07-16T10:00:00Z
15,There’s Another Chance to See the Northern Lights This Week,https://www.wired.com/story/aurora-northern-lights-visible-summer-usa-europe-july-2024/,2024-07-23T18:45:17Z
16,"Verizon’s new V logo arrives as the lines blur between 5G, Fios, and streaming",https://www.theverge.com/2024/6/26/24186373/verizon-new-logo-myhome-internet-plans,2024-06-26T15:13:09Z
17,"Flatliners Will Spring to Life Yet Again, as a Book",https://gizmodo.com/flatliners-resurrection-novel-jd-barker-2000476608,2024-07-21T14:30:44Z
18,"Watch Kevin Conroy’s Final, Perfect Performance as Batman",https://gizmodo.com/kevin-conroy-batman-final-scene-crisis-on-infinite-earths-2000473887,2024-07-16T14:15:29Z
19,"Blancpain Fifty Fathoms Bathyscaphe Quantieme Complet Phase de Lune: price, specs, availability",https://www.wired.com/story/blancpain-fifty-fathoms-bathyscaphe-quantieme-complet-phase-de-lune-ceramic-bracelet/,2024-06-27T07:00:00Z
20,"Elon Musk Is All In On Endorsing Trump. His Chatbot, Grok, Is Not",https://www.wired.com/story/elon-musk-is-all-in-on-endorsing-trump-his-ai-chatbot-grok-is-not/,2024-07-18T15:26:20Z
21,"All Verge shirts, sweatshirts, mugs, and stickers are 30 percent off today",https://www.theverge.com/2024/7/16/24187558/verge-store-deal-merch-amazon-prime-day,2024-07-16T14:59:53Z
22,Woman abandoned as baby traces family 59 years on,https://www.bbc.com/news/articles/cz7772854p8o,2024-06-25T05:15:36Z
23,Pogacar takes yellow jersey as Vauquelin wins stage two,https://www.bbc.com/sport/cycling/articles/c9wvnmxpkm9o,2024-06-30T15:56:49Z
24,America's Sweethearts: Netflix lifts lid on life as a cheerleader,https://www.bbc.com/news/articles/cqv548yny18o,2024-07-14T02:28:27Z
25,Ryanair pilots killed as they took taxi to airport,https://www.bbc.com/news/articles/cm5217x2mxno,2024-07-12T16:05:22Z
26,Who could replace Rishi Sunak as party leader?,https://www.bbc.com/news/articles/c51y2lqzxl8o,2024-07-06T14:26:32Z
